record_id,date,pair,base,quote,rate,provider,quality_tier,freshness_days
GBP_INR_2021-01-01,2021-01-01,GBP_INR,GBP,INR,128.6493,historical_csv_upload,standard,30
GBP_INR_2021-01-02,2021-01-02,GBP_INR,GBP,INR,128.7551,historical_csv_upload,standard,30
GBP_INR_2021-01-03,2021-01-03,GBP_INR,GBP,INR,128.8608,historical_csv_upload,standard,30
GBP_INR_2021-01-04,2021-01-04,GBP_INR,GBP,INR,128.9665,historical_csv_upload,standard,30
GBP_INR_2021-01-05,2021-01-05,GBP_INR,GBP,INR,129.0721,historical_csv_upload,standard,30
GBP_INR_2021-01-06,2021-01-06,GBP_INR,GBP,INR,128.9193,historical_csv_upload,standard,30
GBP_INR_2021-01-07,2021-01-07,GBP_INR,GBP,INR,129.0245,historical_csv_upload,standard,30
GBP_INR_2021-01-08,2021-01-08,GBP_INR,GBP,INR,129.1296,historical_csv_upload,standard,30
GBP_INR_2021-01-09,2021-01-09,GBP_INR,GBP,INR,129.2346,historical_csv_upload,standard,30
GBP_INR_2021-01-10,2021-01-10,GBP_INR,GBP,INR,129.3393,historical_csv_upload,standard,30
GBP_INR_2021-01-11,2021-01-11,GBP_INR,GBP,INR,129.1849,historical_csv_upload,standard,30
GBP_INR_2021-01-12,2021-01-12,GBP_INR,GBP,INR,129.2890,historical_csv_upload,standard,30
GBP_INR_2021-01-13,2021-01-13,GBP_INR,GBP,INR,129.3928,historical_csv_upload,standard,30
GBP_INR_2021-01-14,2021-01-14,GBP_INR,GBP,INR,129.4963,historical_csv_upload,standard,30
GBP_INR_2021-01-15,2021-01-15,GBP_INR,GBP,INR,129.5995,historical_csv_upload,standard,30
GBP_INR_2021-01-16,2021-01-16,GBP_INR,GBP,INR,129.4430,historical_csv_upload,standard,30
GBP_INR_2021-01-17,2021-01-17,GBP_INR,GBP,INR,129.5453,historical_csv_upload,standard,30
GBP_INR_2021-01-18,2021-01-18,GBP_INR,GBP,INR,129.6472,historical_csv_upload,standard,30
GBP_INR_2021-01-19,2021-01-19,GBP_INR,GBP,INR,129.7487,historical_csv_upload,standard,30
GBP_INR_2021-01-20,2021-01-20,GBP_INR,GBP,INR,129.8498,historical_csv_upload,standard,30
GBP_INR_2021-01-21,2021-01-21,GBP_INR,GBP,INR,129.6904,historical_csv_upload,standard,30
GBP_INR_2021-01-22,2021-01-22,GBP_INR,GBP,INR,129.7904,historical_csv_upload,standard,30
GBP_INR_2021-01-23,2021-01-23,GBP_INR,GBP,INR,129.8898,historical_csv_upload,standard,30
GBP_INR_2021-01-24,2021-01-24,GBP_INR,GBP,INR,129.9887,historical_csv_upload,standard,30
GBP_INR_2021-01-25,2021-01-25,GBP_INR,GBP,INR,130.0871,historical_csv_upload,standard,30
GBP_INR_2021-01-26,2021-01-26,GBP_INR,GBP,INR,129.9244,historical_csv_upload,standard,30
GBP_INR_2021-01-27,2021-01-27,GBP_INR,GBP,INR,130.0214,historical_csv_upload,standard,30
GBP_INR_2021-01-28,2021-01-28,GBP_INR,GBP,INR,130.1178,historical_csv_upload,standard,30
GBP_INR_2021-01-29,2021-01-29,GBP_INR,GBP,INR,130.2135,historical_csv_upload,standard,30
GBP_INR_2021-01-30,2021-01-30,GBP_INR,GBP,INR,130.3085,historical_csv_upload,standard,30
GBP_INR_2021-01-31,2021-01-31,GBP_INR,GBP,INR,130.1420,historical_csv_upload,standard,30
GBP_INR_2021-02-01,2021-02-01,GBP_INR,GBP,INR,130.2355,historical_csv_upload,standard,30
GBP_INR_2021-02-02,2021-02-02,GBP_INR,GBP,INR,130.3283,historical_csv_upload,standard,30
GBP_INR_2021-02-03,2021-02-03,GBP_INR,GBP,INR,130.4203,historical_csv_upload,standard,30
GBP_INR_2021-02-04,2021-02-04,GBP_INR,GBP,INR,130.5115,historical_csv_upload,standard,30
GBP_INR_2021-02-05,2021-02-05,GBP_INR,GBP,INR,130.3407,historical_csv_upload,standard,30
GBP_INR_2021-02-06,2021-02-06,GBP_INR,GBP,INR,130.4302,historical_csv_upload,standard,30
GBP_INR_2021-02-07,2021-02-07,GBP_INR,GBP,INR,130.5189,historical_csv_upload,standard,30
GBP_INR_2021-02-08,2021-02-08,GBP_INR,GBP,INR,130.6067,historical_csv_upload,standard,30
GBP_INR_2021-02-09,2021-02-09,GBP_INR,GBP,INR,130.6936,historical_csv_upload,standard,30
GBP_INR_2021-02-10,2021-02-10,GBP_INR,GBP,INR,130.5181,historical_csv_upload,standard,30
GBP_INR_2021-02-11,2021-02-11,GBP_INR,GBP,INR,130.6031,historical_csv_upload,standard,30
GBP_INR_2021-02-12,2021-02-12,GBP_INR,GBP,INR,130.6872,historical_csv_upload,standard,30
GBP_INR_2021-02-13,2021-02-13,GBP_INR,GBP,INR,130.7704,historical_csv_upload,standard,30
GBP_INR_2021-02-14,2021-02-14,GBP_INR,GBP,INR,130.8526,historical_csv_upload,standard,30
GBP_INR_2021-02-15,2021-02-15,GBP_INR,GBP,INR,130.6720,historical_csv_upload,standard,30
GBP_INR_2021-02-16,2021-02-16,GBP_INR,GBP,INR,130.7521,historical_csv_upload,standard,30
GBP_INR_2021-02-17,2021-02-17,GBP_INR,GBP,INR,130.8313,historical_csv_upload,standard,30
GBP_INR_2021-02-18,2021-02-18,GBP_INR,GBP,INR,130.9095,historical_csv_upload,standard,30
GBP_INR_2021-02-19,2021-02-19,GBP_INR,GBP,INR,130.9866,historical_csv_upload,standard,30
GBP_INR_2021-02-20,2021-02-20,GBP_INR,GBP,INR,130.8005,historical_csv_upload,standard,30
GBP_INR_2021-02-21,2021-02-21,GBP_INR,GBP,INR,130.8755,historical_csv_upload,standard,30
GBP_INR_2021-02-22,2021-02-22,GBP_INR,GBP,INR,130.9494,historical_csv_upload,standard,30
GBP_INR_2021-02-23,2021-02-23,GBP_INR,GBP,INR,131.0222,historical_csv_upload,standard,30
GBP_INR_2021-02-24,2021-02-24,GBP_INR,GBP,INR,131.0939,historical_csv_upload,standard,30
GBP_INR_2021-02-25,2021-02-25,GBP_INR,GBP,INR,130.9022,historical_csv_upload,standard,30
GBP_INR_2021-02-26,2021-02-26,GBP_INR,GBP,INR,130.9717,historical_csv_upload,standard,30
GBP_INR_2021-02-27,2021-02-27,GBP_INR,GBP,INR,131.0400,historical_csv_upload,standard,30
GBP_INR_2021-02-28,2021-02-28,GBP_INR,GBP,INR,131.1072,historical_csv_upload,standard,30
GBP_INR_2021-03-01,2021-03-01,GBP_INR,GBP,INR,131.1733,historical_csv_upload,standard,30
GBP_INR_2021-03-02,2021-03-02,GBP_INR,GBP,INR,130.9758,historical_csv_upload,standard,30
GBP_INR_2021-03-03,2021-03-03,GBP_INR,GBP,INR,131.0395,historical_csv_upload,standard,30
GBP_INR_2021-03-04,2021-03-04,GBP_INR,GBP,INR,131.1021,historical_csv_upload,standard,30
GBP_INR_2021-03-05,2021-03-05,GBP_INR,GBP,INR,131.1635,historical_csv_upload,standard,30
GBP_INR_2021-03-06,2021-03-06,GBP_INR,GBP,INR,131.2238,historical_csv_upload,standard,30
GBP_INR_2021-03-07,2021-03-07,GBP_INR,GBP,INR,131.0203,historical_csv_upload,standard,30
GBP_INR_2021-03-08,2021-03-08,GBP_INR,GBP,INR,131.0781,historical_csv_upload,standard,30
GBP_INR_2021-03-09,2021-03-09,GBP_INR,GBP,INR,131.1348,historical_csv_upload,standard,30
GBP_INR_2021-03-10,2021-03-10,GBP_INR,GBP,INR,131.1903,historical_csv_upload,standard,30
GBP_INR_2021-03-11,2021-03-11,GBP_INR,GBP,INR,131.2446,historical_csv_upload,standard,30
GBP_INR_2021-03-12,2021-03-12,GBP_INR,GBP,INR,131.0352,historical_csv_upload,standard,30
GBP_INR_2021-03-13,2021-03-13,GBP_INR,GBP,INR,131.0871,historical_csv_upload,standard,30
GBP_INR_2021-03-14,2021-03-14,GBP_INR,GBP,INR,131.1378,historical_csv_upload,standard,30
GBP_INR_2021-03-15,2021-03-15,GBP_INR,GBP,INR,131.1873,historical_csv_upload,standard,30
GBP_INR_2021-03-16,2021-03-16,GBP_INR,GBP,INR,131.2357,historical_csv_upload,standard,30
GBP_INR_2021-03-17,2021-03-17,GBP_INR,GBP,INR,131.0202,historical_csv_upload,standard,30
GBP_INR_2021-03-18,2021-03-18,GBP_INR,GBP,INR,131.0662,historical_csv_upload,standard,30
GBP_INR_2021-03-19,2021-03-19,GBP_INR,GBP,INR,131.1109,historical_csv_upload,standard,30
GBP_INR_2021-03-20,2021-03-20,GBP_INR,GBP,INR,131.1545,historical_csv_upload,standard,30
GBP_INR_2021-03-21,2021-03-21,GBP_INR,GBP,INR,131.1969,historical_csv_upload,standard,30
GBP_INR_2021-03-22,2021-03-22,GBP_INR,GBP,INR,130.9756,historical_csv_upload,standard,30
GBP_INR_2021-03-23,2021-03-23,GBP_INR,GBP,INR,131.0157,historical_csv_upload,standard,30
GBP_INR_2021-03-24,2021-03-24,GBP_INR,GBP,INR,131.0545,historical_csv_upload,standard,30
GBP_INR_2021-03-25,2021-03-25,GBP_INR,GBP,INR,131.0922,historical_csv_upload,standard,30
GBP_INR_2021-03-26,2021-03-26,GBP_INR,GBP,INR,131.1288,historical_csv_upload,standard,30
GBP_INR_2021-03-27,2021-03-27,GBP_INR,GBP,INR,130.9018,historical_csv_upload,standard,30
GBP_INR_2021-03-28,2021-03-28,GBP_INR,GBP,INR,130.9361,historical_csv_upload,standard,30
GBP_INR_2021-03-29,2021-03-29,GBP_INR,GBP,INR,130.9692,historical_csv_upload,standard,30
GBP_INR_2021-03-30,2021-03-30,GBP_INR,GBP,INR,131.0012,historical_csv_upload,standard,30
GBP_INR_2021-03-31,2021-03-31,GBP_INR,GBP,INR,131.0321,historical_csv_upload,standard,30
GBP_INR_2021-04-01,2021-04-01,GBP_INR,GBP,INR,130.7997,historical_csv_upload,standard,30
GBP_INR_2021-04-02,2021-04-02,GBP_INR,GBP,INR,130.8284,historical_csv_upload,standard,30
GBP_INR_2021-04-03,2021-04-03,GBP_INR,GBP,INR,130.8560,historical_csv_upload,standard,30
GBP_INR_2021-04-04,2021-04-04,GBP_INR,GBP,INR,130.8825,historical_csv_upload,standard,30
GBP_INR_2021-04-05,2021-04-05,GBP_INR,GBP,INR,130.9079,historical_csv_upload,standard,30
GBP_INR_2021-04-06,2021-04-06,GBP_INR,GBP,INR,130.6704,historical_csv_upload,standard,30
GBP_INR_2021-04-07,2021-04-07,GBP_INR,GBP,INR,130.6938,historical_csv_upload,standard,30
GBP_INR_2021-04-08,2021-04-08,GBP_INR,GBP,INR,130.7161,historical_csv_upload,standard,30
GBP_INR_2021-04-09,2021-04-09,GBP_INR,GBP,INR,130.7374,historical_csv_upload,standard,30
GBP_INR_2021-04-10,2021-04-10,GBP_INR,GBP,INR,130.7577,historical_csv_upload,standard,30
GBP_INR_2021-04-11,2021-04-11,GBP_INR,GBP,INR,130.5154,historical_csv_upload,standard,30
GBP_INR_2021-04-12,2021-04-12,GBP_INR,GBP,INR,130.5338,historical_csv_upload,standard,30
GBP_INR_2021-04-13,2021-04-13,GBP_INR,GBP,INR,130.5512,historical_csv_upload,standard,30
GBP_INR_2021-04-14,2021-04-14,GBP_INR,GBP,INR,130.5677,historical_csv_upload,standard,30
GBP_INR_2021-04-15,2021-04-15,GBP_INR,GBP,INR,130.5832,historical_csv_upload,standard,30
GBP_INR_2021-04-16,2021-04-16,GBP_INR,GBP,INR,130.3366,historical_csv_upload,standard,30
